2015,11,28,21:30,830,831,14,729,16,7,9,6,7,1,831,15,20,0.80 
2015,11,28,21:30,831,830,4,729,6,16,3,12,3,4,831,12,18,0.68 
2015,11,28,21:30,830,831,7,729,6,16,3,12,3,4,831,16,9,1.22 
2015,11,28,16:45,831,743,0,729,13,16,10,5,3,11,831,17,22,0.81 
2015,11,28,16:45,743,831,7,729,16,12,6,9,10,3,831,20,23,0.87 
2015,11,17,22:00,831,855,7,745,16,9,9,6,7,3,831,24,14,1.39 
2015,11,17,18:30,701,831,2,745,13,16,8,7,5,9,831,21,22,0.94 
2015,11,17,18:30,701,831,0,745,16,7,12,3,4,4,831,12,19,0.83 
2015,11,17,18:30,831,701,7,745,16,5,10,5,6,0,831,17,11,1.23 
2015,11,16,17:30,552,831,0,745,6,16,4,11,2,5,831,15,13,1.06 
2015,11,16,17:30,552,831,7,745,11,16,8,7,3,9,831,18,14,1.14 
