2016,03,08,00:00,638,509,6,632,14,16,11,4,3,12,638,30,25,1.34 
2016,03,08,00:00,509,638,2,632,16,1,14,1,2,0,638,4,17,0.20 
2016,01,06,21:30,647,718,4,664,16,5,10,5,6,0,718,14,17,0.85 
2016,01,06,21:30,718,647,7,664,4,16,4,11,0,5,718,6,15,0.48 
2015,10,19,19:15,647,718,1,757,16,4,13,2,3,2,718,7,19,0.36 
2015,10,19,19:15,647,718,7,757,16,4,12,3,4,1,718,12,18,0.73 
2015,10,05,19:15,948,718,6,757,5,16,5,10,0,6,718,13,17,0.81 
2015,10,05,19:15,718,948,7,757,16,11,8,7,8,4,718,21,20,1.03 
2015,10,05,19:15,948,718,0,757,22,19,9,6,6,9,718,15,30,0.54 
2015,08,27,16:30,958,121,0,799,16,3,12,3,4,0,121,10,18,0.64 
2015,08,27,16:30,121,958,1,799,8,16,7,8,1,8,121,11,20,0.62 
2014,10,29,11:35,509,1168,0,1000,16,9,13,2,3,7,1168,18,19,1.01 
2014,10,29,09:30,711,1168,1,1000,16,8,13,2,3,6,1168,20,20,1.19 
2014,10,19,21:00,854,1168,4,1005,16,5,12,3,4,2,1168,9,18,0.53 
2014,09,28,21:31,1168,1200,1,1022,16,8,8,7,8,1,1168,27,13,1.65 
2014,09,28,21:00,1200,1168,0,1022,7,16,7,8,0,8,1168,20,9,1.40 
2014,09,11,22:35,937,121,0,993,16,1,14,1,2,0,121,7,15,0.64 
2014,08,26,20:00,121,32,1,1035,22,18,11,4,4,11,121,43,27,1.55 
2014,08,26,20:00,32,121,6,1035,13,16,7,8,6,8,121,22,19,1.18 
