2016,07,26,19:50,52,236,14,508,16,11,5,10,11,1,236,15,21,0.69 
2016,07,26,19:50,236,52,0,508,17,19,8,7,7,8,236,20,27,0.81 
2016,01,08,21:10,710,196,7,657,16,2,13,2,3,0,196,8,18,0.44 
2016,01,08,21:10,196,710,0,657,5,16,2,13,3,3,196,5,19,0.30 
2015,11,25,21:00,264,839,1,661,16,13,7,8,9,5,839,18,19,0.96 
2015,11,25,21:00,264,839,14,661,16,12,8,7,8,5,839,16,21,0.78 
2015,09,16,21:00,690,544,1,776,16,6,10,5,6,1,544,13,20,0.67 
2015,09,16,21:00,544,690,0,776,16,5,11,4,5,1,544,23,13,1.53 
2015,09,06,15:00,719,264,7,766,16,4,11,4,5,0,264,5,19,0.25 
2015,09,06,12:00,384,264,1,766,16,3,12,3,4,0,264,6,18,0.31 
2015,09,06,12:00,384,264,7,766,16,12,7,8,9,4,264,22,20,1.03 
2015,09,02,23:15,29,544,0,834,16,4,12,3,4,1,544,7,18,0.43 
2015,09,02,21:30,860,544,6,834,16,8,9,6,7,2,544,13,19,0.74 
2015,09,02,21:30,544,860,0,834,12,16,6,9,6,7,544,26,22,1.18 
2015,09,02,19:00,544,383,0,776,11,16,7,8,4,8,544,15,20,0.74 
2015,09,02,19:00,383,544,1,776,16,10,10,5,6,5,544,15,22,0.85 
2015,08,29,20:30,472,544,0,838,16,3,12,3,4,0,544,16,16,1.35 
2015,08,29,20:30,472,544,6,838,16,4,13,2,3,2,544,5,17,0.39 
2015,08,29,18:00,290,544,1,838,4,16,4,11,0,5,544,18,9,1.49 
2015,08,29,18:00,544,290,0,838,19,17,11,4,4,11,544,37,28,1.36 
2015,08,25,21:45,826,544,6,776,14,16,10,5,4,11,544,27,19,1.30 
2015,08,25,21:45,544,826,1,776,9,16,6,9,3,7,544,19,19,1.02 
2015,08,17,21:00,544,287,0,851,14,16,8,7,6,9,544,24,22,1.10 
2015,08,17,21:00,544,287,6,851,17,19,7,8,8,7,544,25,25,0.97 
2015,08,05,19:30,544,839,6,851,12,16,6,9,6,7,544,12,23,0.59 
2015,08,05,19:30,544,839,7,851,7,16,2,13,5,3,544,9,19,0.52 
2015,08,05,19:30,544,839,1,851,16,9,11,4,5,5,544,9,13,0.79 
2015,07,28,20:00,544,137,14,851,16,5,10,5,6,0,544,10,15,0.66 
2015,07,28,20:00,544,137,1,851,11,16,10,5,1,11,544,13,20,0.66 
2015,05,26,18:00,544,840,0,907,8,16,8,7,0,9,544,11,21,0.58 
2015,05,26,18:00,840,544,1,907,12,16,7,8,5,8,544,21,17,1.09 
2015,05,26,18:00,840,544,6,907,16,7,13,2,3,5,544,13,18,0.88 
2014,12,21,20:30,196,314,4,971,4,16,3,12,1,4,196,8,14,0.61 
2014,12,21,20:30,196,314,4,971,14,16,5,10,9,6,196,19,24,0.89 
2014,12,21,20:30,314,196,7,971,3,16,3,12,0,4,196,23,9,1.78 
2014,12,21,17:15,196,214,0,971,16,8,9,6,7,2,196,19,13,1.20 
2014,12,21,17:15,196,214,7,971,10,16,6,9,4,7,196,13,21,0.69 
2014,12,21,17:15,196,214,1,971,16,12,11,4,5,8,196,21,20,1.05 
2014,12,21,13:00,314,196,4,971,16,14,8,7,8,7,196,20,23,0.96 
2014,12,21,13:00,314,196,0,971,16,2,13,2,3,0,196,6,17,0.32 
2014,12,20,19:25,8,196,0,971,16,11,9,6,7,5,196,19,20,1.01 
2014,12,20,19:25,196,8,7,971,8,16,4,11,4,5,196,8,19,0.52 
2014,12,20,19:25,8,196,1,971,11,16,9,6,2,10,196,17,12,1.19 
2014,12,20,17:20,196,995,0,971,16,4,11,4,5,0,196,9,9,0.88 
2014,12,20,17:20,196,995,6,971,16,1,14,1,2,0,196,13,5,1.42 
2014,12,20,15:15,196,1151,7,971,16,11,12,3,4,8,196,23,22,1.08 
2014,12,20,15:15,1151,196,1,971,8,16,5,10,3,6,196,22,13,1.31 
2014,12,11,19:00,196,52,0,965,7,16,3,12,4,4,196,14,16,0.88 
2014,12,11,19:00,52,196,7,965,16,4,11,4,5,0,196,13,17,0.93 
2014,12,11,19:00,196,52,1,965,16,13,7,8,9,5,196,15,17,0.89 
2014,12,09,20:45,196,214,1,979,10,16,6,9,4,7,196,10,19,0.56 
2014,12,09,20:45,196,214,7,979,14,16,10,5,4,11,196,17,21,0.80 
2014,12,09,18:00,1159,196,1,979,14,16,7,8,7,8,196,17,21,0.79 
2014,12,09,18:00,196,1159,0,979,16,13,10,5,6,8,196,14,19,0.82 
2014,11,28,14:30,196,8,0,983,5,16,3,12,2,4,196,6,19,0.34 
2014,11,28,14:30,8,196,7,983,16,9,12,3,4,6,196,12,21,0.65 
2014,11,27,16:15,1152,196,6,983,13,16,13,2,0,14,196,17,15,1.01 
2014,11,27,15:10,196,384,1,983,16,12,10,5,6,7,196,16,15,1.10 
2014,11,27,12:10,22,196,5,983,16,9,13,2,3,7,196,12,17,0.78 
2014,11,14,20:00,196,214,0,946,13,16,6,9,7,7,196,22,19,1.16 
2014,11,14,20:00,196,214,7,946,7,16,7,8,0,8,196,14,18,0.81 
2014,11,11,22:05,196,49,1,978,9,16,4,11,5,5,196,6,21,0.33 
2014,11,11,20:30,214,196,0,978,16,4,12,3,4,1,196,7,17,0.44 
2014,11,11,19:00,196,49,7,978,21,19,9,6,6,9,196,29,31,0.98 
2014,10,21,22:30,196,59,7,1002,16,12,10,5,6,7,196,21,23,1.04 
2014,10,21,22:30,59,196,1,1002,17,21,8,7,7,8,196,20,25,0.84 
2014,10,21,20:00,196,676,7,1002,16,7,13,2,3,5,196,12,17,0.72 
2014,10,21,20:00,676,196,1,1002,6,16,6,9,0,7,196,17,10,1.20 
2014,10,18,21:15,297,196,7,1005,10,16,5,10,5,6,196,18,17,1.08 
2014,09,28,18:00,196,854,0,1023,14,16,10,5,4,11,196,20,20,0.96 
2014,09,28,18:00,854,196,1,1023,4,16,4,11,0,5,196,18,10,1.48 
2014,09,28,18:00,854,196,6,1023,16,8,9,6,7,2,196,17,15,0.99 
2014,09,28,18:00,196,53,1,1023,16,8,12,3,4,5,196,19,13,1.16 
2014,08,25,21:10,52,196,7,1039,16,6,10,5,6,1,196,7,18,0.41 
2014,08,25,20:00,196,868,0,1039,16,9,10,5,6,4,196,12,14,0.99 
2014,08,23,21:15,196,1215,6,1040,16,7,12,3,4,4,196,14,14,0.88 
2014,08,12,19:20,1218,722,1,1044,16,14,11,4,5,10,1218,16,17,0.99 
2014,08,12,18:00,1218,743,6,1044,16,10,15,0,1,10,1218,20,14,1.24 
2014,08,10,19:15,944,1218,5,1044,10,16,8,7,2,9,1218,14,17,0.78 
2014,08,10,18:20,1218,1219,1,1044,12,16,9,6,3,10,1218,28,18,1.38 
2014,08,07,21:25,841,1218,5,1044,15,15,10,5,5,10,1218,16,24,0.71 
2014,08,06,22:00,52,1218,1,1044,16,9,13,2,3,7,1218,12,19,0.67 
2014,08,06,18:00,59,1218,5,1044,16,2,13,2,3,0,1218,5,18,0.23 
2014,08,05,22:00,711,1218,6,1044,16,6,12,3,4,3,1218,10,17,0.70 
2014,08,01,22:20,196,545,6,1047,20,22,8,7,7,8,196,31,30,0.97 
2014,08,01,21:20,722,196,5,1047,16,5,12,3,4,2,196,11,18,0.66 
2014,08,01,20:00,1222,196,5,1047,7,16,5,10,2,6,196,13,15,0.86 
2014,07,29,18:00,301,1218,1,1044,16,6,10,5,6,1,1218,8,19,0.47 
2014,07,16,20:10,844,1218,1,1044,14,16,7,8,7,8,1218,26,20,1.29 
2014,07,09,21:20,314,1218,6,1044,16,9,10,5,6,4,1218,21,19,1.11 
2014,07,09,20:00,214,1218,1,1044,16,8,9,6,7,2,1218,10,19,0.57 
2014,07,09,19:00,1218,8,6,1044,4,16,4,11,0,5,1218,7,18,0.37 
2014,07,09,18:00,1218,210,6,1044,4,16,4,11,0,5,1218,11,18,0.66 
2014,06,14,17:50,52,1218,6,1061,16,11,10,5,6,6,1218,17,18,0.95 
2014,06,14,17:00,1218,517,6,1061,16,4,14,1,2,3,1218,14,12,1.09 
2014,06,14,16:52,250,1218,6,1061,16,12,8,7,8,5,1218,28,17,1.46 
2014,05,30,20:00,53,49,0,1065,16,7,13,2,3,5,49,15,20,0.83 
2014,05,30,19:00,214,49,0,1065,9,16,5,10,4,6,49,20,18,1.13 
2014,05,10,15:40,49,1259,6,1069,14,16,8,7,6,9,49,22,23,1.00 
2014,05,10,15:40,1259,49,1,1069,7,16,4,11,3,5,49,14,13,0.99 
2014,05,10,15:40,1259,49,0,1069,16,13,9,6,7,7,49,15,18,0.82 
2014,04,18,21:00,49,711,0,1076,8,16,4,11,4,5,49,11,19,0.63 
2014,04,18,21:00,711,49,1,1076,16,9,9,6,7,3,49,9,18,0.58 
2014,04,18,17:00,549,49,6,1076,9,16,7,8,2,8,49,14,15,0.92 
2014,04,18,17:00,549,49,1,1076,6,16,2,13,4,3,49,16,10,1.32 
2014,04,15,20:00,1274,49,0,1077,3,16,3,12,0,4,49,21,6,1.76 
2014,04,14,20:00,301,49,1,1077,16,3,14,1,2,2,49,12,16,0.90 
2014,04,12,21:00,1244,49,6,1077,16,14,12,3,4,11,49,26,18,1.27 
2014,04,12,19:00,49,287,1,1077,16,10,7,8,9,2,49,24,16,1.38 
2014,04,09,20:00,1273,49,6,1077,16,14,9,6,7,8,49,30,22,1.50 
2014,04,08,18:00,49,210,6,1077,11,16,8,7,3,9,49,10,19,0.57 
2014,04,06,21:00,1280,49,6,1077,14,16,10,5,4,11,49,23,16,1.20 
2014,04,02,21:00,711,49,1,1077,16,4,14,1,2,3,49,6,16,0.40 
2014,04,01,22:00,215,49,1,1077,16,8,9,6,7,2,49,11,19,0.60 
2014,03,31,20:00,214,49,1,1077,11,16,5,10,6,6,49,19,15,1.14 
2014,03,25,21:00,8,49,1,1077,16,4,11,4,5,0,49,10,17,0.66 
2014,03,25,20:20,59,49,1,1077,16,4,11,4,5,0,49,16,17,1.17 
2014,03,18,21:00,250,49,2,1077,16,9,13,2,3,7,49,12,21,0.55 
2014,03,12,19:00,1069,49,0,1077,7,16,7,8,0,8,49,9,18,0.53 
2014,02,27,23:40,49,1106,2,1085,9,16,5,10,4,6,49,17,19,1.02 
2014,02,27,23:40,1106,49,1,1085,19,21,7,8,8,7,49,38,27,1.28 
2014,02,27,23:40,49,1106,6,1085,17,21,6,9,9,6,49,30,25,1.18 
2014,02,27,19:00,1274,49,2,1085,17,21,11,4,4,11,49,31,24,1.11 
2014,02,27,19:00,1274,49,0,1085,8,16,3,12,5,4,49,20,13,1.18 
2014,02,27,19:00,1274,49,6,1085,16,8,10,5,6,3,49,18,19,1.04 
2014,02,26,19:00,49,8,0,1085,10,16,9,6,1,10,49,10,23,0.44 
2014,02,26,19:00,8,49,1,1085,16,10,6,9,10,1,49,17,24,0.77 
2014,02,25,19:00,49,844,6,1085,16,3,14,1,2,2,49,15,5,1.41 
2014,02,25,19:00,49,844,0,1085,18,21,6,9,9,6,49,20,33,0.60 
2014,02,25,19:00,844,49,1,1085,1,16,1,14,0,2,49,19,10,1.54 
2014,02,01,19:00,1295,49,1,1090,12,16,5,10,7,6,49,26,16,1.37 
2014,02,01,19:00,1295,49,6,1090,9,16,6,9,3,7,49,16,14,0.99 
2013,12,10,22:00,49,1244,1,1104,7,16,6,9,1,7,49,9,18,0.53 
2013,12,10,19:30,49,1305,5,1104,9,16,5,10,4,6,49,25,18,1.50 
2013,12,09,22:00,215,49,1,1104,9,16,5,10,4,6,49,23,15,1.35 
2013,12,09,21:00,1045,49,6,1104,16,4,14,1,2,3,49,14,18,0.87 
2013,12,09,20:00,275,49,6,1104,6,16,6,9,0,7,49,25,9,1.79 
2013,12,09,19:00,1106,49,1,1104,5,16,2,13,3,3,49,19,14,1.33 
2013,12,08,22:30,1322,49,7,1104,16,7,12,3,4,4,49,14,20,0.69 
2013,12,08,19:00,49,844,1,1104,16,11,9,6,7,5,49,19,18,1.10 
2013,12,02,21:15,314,49,1,1103,16,5,12,3,4,2,49,11,18,0.58 
2013,12,02,20:00,1069,49,5,1104,16,8,13,2,3,6,49,19,22,0.85 
2013,12,02,18:30,1312,49,1,1103,16,3,12,3,4,0,49,11,16,0.77 
2013,11,25,22:45,544,49,1,978,16,13,5,10,11,3,49,27,18,1.33 
2013,11,25,20:15,49,214,1,978,12,16,4,11,8,5,49,19,17,1.07 
2013,11,25,19:00,1259,49,1,978,17,21,8,7,7,8,49,24,24,0.97 
2013,11,18,22:00,287,49,6,1104,9,16,6,9,3,7,49,18,16,1.17 
2013,11,18,21:00,1323,49,1,1104,4,16,3,12,1,4,49,20,9,1.50 
2013,11,14,22:00,214,49,1,1104,16,12,6,9,10,3,49,17,20,1.05 
2013,11,14,19:00,49,722,5,1104,16,4,12,3,4,1,49,17,8,1.52 
2013,11,10,19:00,49,1311,6,1104,7,16,6,9,1,7,49,11,16,0.70 
2013,11,04,20:00,49,1151,1,978,10,16,4,11,6,5,49,11,21,0.56 
2013,11,04,19:00,49,1334,5,978,16,3,12,3,4,0,49,18,10,1.42 
2013,11,01,11:30,49,1311,6,1110,8,16,5,10,3,6,49,7,21,0.39 
2013,11,01,10:30,210,49,6,1110,16,2,13,2,3,0,49,4,17,0.23 
2013,11,01,09:30,49,1339,6,1110,16,5,14,1,2,4,49,17,11,1.33 
2013,10,28,20:10,544,49,5,978,16,9,12,3,4,6,49,13,20,0.67 
2013,10,28,19:00,49,1285,6,978,16,12,5,10,11,2,49,16,18,0.84 
2013,10,21,22:00,49,214,2,978,8,16,7,8,1,8,49,16,18,0.88 
2013,10,21,21:00,1259,49,6,978,7,16,5,10,2,6,49,16,15,1.09 
2013,10,21,20:00,49,1333,8,978,16,3,12,3,4,0,49,22,6,2.04 
2013,10,21,19:00,49,1285,6,978,16,2,13,2,3,0,49,16,9,1.42 
2013,10,14,19:00,1345,49,7,978,16,6,13,2,3,4,49,18,17,1.08 
2013,10,09,22:40,1312,49,9,1116,16,5,11,4,5,1,49,9,19,0.48 
2013,10,09,21:00,49,1347,11,1116,21,18,11,4,4,11,49,28,28,1.02 
2013,10,09,19:00,215,49,9,1116,16,12,7,8,9,4,49,15,24,0.65 
2013,10,07,21:15,1260,49,6,978,16,13,10,5,6,8,49,13,21,0.68 
2013,10,07,20:10,1151,49,6,978,7,16,4,11,3,5,49,22,13,1.46 
2013,10,07,19:00,1349,49,1,978,6,16,4,11,2,5,49,18,11,1.20 
2013,09,25,21:00,49,1280,11,1120,13,16,4,11,9,5,49,23,19,1.14 
2013,09,24,22:00,49,749,9,1120,16,12,10,5,6,7,49,11,18,0.74 
2013,09,24,20:00,49,158,11,1125,13,16,7,8,6,8,49,25,19,1.26 
2013,09,24,19:00,49,1223,11,1125,16,6,12,3,4,3,49,16,10,1.18 
2013,09,18,18:00,1317,49,9,1120,13,16,9,6,4,10,49,24,22,1.11 
2013,09,17,21:00,49,1311,11,1125,9,16,5,10,4,6,49,17,21,0.93 
2013,09,17,20:00,1317,49,8,1125,10,16,9,6,1,10,49,12,14,0.85 
2013,09,17,19:00,49,854,9,1125,16,13,6,9,10,4,49,25,20,1.13 
2013,09,16,22:10,844,49,11,1120,13,16,11,4,2,12,49,21,16,1.23 
2013,09,10,20:00,49,250,13,1125,1,16,1,14,0,2,49,6,17,0.33 
2013,09,10,19:00,49,1060,11,1125,16,3,12,3,4,0,49,20,9,1.58 
2013,09,09,22:40,49,215,9,1120,14,16,7,8,7,8,49,33,20,1.67 
2013,09,07,17:30,1335,49,11,1032,15,21,7,8,8,7,49,20,25,0.83 
2013,09,07,17:30,49,1335,9,1032,16,11,11,4,5,7,49,18,22,0.86 
2013,09,07,14:35,544,49,7,1032,16,7,9,6,7,1,49,12,19,0.68 
2013,09,07,14:35,544,49,9,1032,16,8,10,5,6,3,49,16,20,0.96 
2013,09,07,14:35,544,49,13,1032,13,16,10,5,3,11,49,15,20,0.81 
2013,09,05,21:00,210,49,11,1120,16,8,11,4,5,4,49,8,19,0.52 
2013,09,05,20:00,49,1323,13,1120,8,16,5,10,3,6,49,5,22,0.27 
2013,09,04,20:00,1106,49,11,1120,9,16,7,8,2,8,49,17,15,1.00 
2013,09,03,19:00,1260,49,7,1125,16,5,10,5,6,0,49,8,19,0.40 
2013,09,02,20:00,49,1312,9,1120,16,11,12,3,4,8,49,18,15,1.13 
2013,09,01,21:00,49,250,11,1120,6,16,3,12,3,4,49,3,19,0.25 
2013,08,21,21:00,49,1311,9,1120,16,14,2,13,14,1,49,23,22,0.95 
2013,06,24,21:00,8,49,9,1138,16,7,11,4,5,3,49,15,19,0.79 
2013,06,23,20:00,841,49,13,1138,16,4,11,4,5,0,49,13,18,0.71 
2013,06,16,21:00,210,49,10,1139,16,8,12,3,4,5,49,6,20,0.44 
2013,06,16,19:00,301,49,11,1139,16,1,14,1,2,0,49,2,17,0.10 
2013,06,13,21:00,1370,49,9,1141,16,11,7,8,9,3,49,15,20,0.76 
2013,06,13,20:00,275,49,10,1141,16,10,6,9,10,1,49,10,18,0.62 
2013,06,13,19:00,301,49,11,1141,15,15,10,5,5,10,49,18,21,0.84 
2013,06,11,22:00,49,1391,9,1138,16,10,9,6,7,4,49,20,18,1.03 
2013,06,10,21:00,210,49,10,1138,16,12,5,10,11,2,49,12,21,0.60 
2013,06,06,22:00,49,705,11,1138,16,4,12,3,4,1,49,20,10,1.56 
2013,06,06,21:00,749,49,9,1138,7,16,4,11,3,5,49,21,14,1.28 
2013,06,06,19:00,287,49,9,1138,6,16,4,11,2,5,49,22,10,1.57 
2013,06,05,20:00,49,1323,10,1138,16,10,9,6,7,4,49,14,15,0.91 
2013,06,04,20:00,314,49,11,1143,16,13,10,5,6,8,49,11,20,0.63 
2013,06,03,20:00,215,49,10,1138,16,13,11,4,5,9,49,16,21,0.79 
2013,06,03,18:00,250,49,9,1138,16,1,14,1,2,0,49,6,16,0.38 
2013,05,29,21:20,49,1312,12,1138,9,16,5,10,4,6,49,18,18,1.13 
2013,05,28,20:00,1312,49,9,1143,16,10,7,8,9,2,49,8,21,0.50 
2013,05,26,21:00,49,1093,10,1138,14,16,11,4,3,12,49,27,19,1.40 
2013,05,21,20:00,49,1399,10,1143,18,21,6,9,9,6,49,19,28,0.70 
2013,05,15,22:00,1106,49,10,1138,16,0,15,0,1,0,49,5,16,0.30 
2013,05,14,21:00,1393,49,11,1143,16,10,6,9,10,1,49,13,19,0.65 
2013,05,14,20:00,49,1214,9,1143,16,7,9,6,7,1,49,20,11,1.40 
2013,05,14,19:00,49,1402,10,1143,16,10,10,5,6,5,49,26,14,1.64 
2013,03,30,10:00,49,1353,11,1155,13,16,2,13,11,3,49,10,17,0.67 
2013,03,30,00:15,49,218,13,1155,16,3,12,3,4,0,49,8,12,0.77 
2013,03,30,00:15,218,49,9,1155,16,13,5,10,11,3,49,19,21,0.87 
2013,03,30,00:15,49,218,10,1155,16,12,12,3,4,9,49,16,18,0.83 
2013,03,29,17:00,599,49,13,1155,16,7,12,3,4,4,49,15,17,0.93 
2013,03,29,17:00,49,599,9,1155,12,16,6,9,6,7,49,14,20,0.73 
2013,03,29,13:30,49,1405,12,1155,7,16,5,10,2,6,49,13,22,0.71 
2013,03,29,13:30,1405,49,13,1155,14,16,3,12,11,4,49,20,18,1.02 
2013,03,29,13:30,49,1405,11,1155,17,19,8,7,7,8,49,18,28,0.70 
2013,03,29,10:00,706,49,11,1155,16,11,8,7,8,4,49,9,23,0.42 
2013,03,29,10:00,706,49,12,1155,16,4,12,3,4,1,49,3,18,0.24 
2013,03,29,10:00,49,706,9,1155,16,8,10,5,6,3,49,13,13,0.86 
2013,03,26,20:00,49,1151,11,1069,16,10,7,8,9,2,49,18,15,1.10 
2013,03,25,21:00,49,1335,11,1069,14,16,9,6,5,10,49,16,19,0.80 
2013,03,25,20:00,49,1312,10,1069,14,16,8,7,6,9,49,20,21,0.88 
2013,03,24,20:00,1285,49,9,1069,3,16,3,12,0,4,49,18,8,1.42 
2013,03,24,19:00,1214,49,11,1158,15,15,9,6,6,9,49,23,22,1.13 
2013,03,21,21:00,1431,49,12,1069,14,16,11,4,3,12,49,27,20,1.29 
2013,03,21,19:00,49,215,9,1158,6,16,3,12,3,4,49,12,19,0.67 
2013,03,20,20:00,8,49,13,1158,16,2,13,2,3,0,49,8,18,0.44 
2013,03,19,22:00,1432,49,11,1154,3,16,3,12,0,4,49,13,9,1.15 
2013,03,19,21:00,49,1383,9,1154,7,16,5,10,2,6,49,19,14,1.40 
2013,03,19,20:00,49,250,11,1154,13,16,7,8,6,8,49,16,20,0.81 
2013,03,18,21:00,214,49,9,1158,14,16,5,10,9,6,49,21,25,0.86 
2013,03,17,18:00,49,1180,9,1158,16,7,10,5,6,2,49,18,13,1.24 
2013,03,13,22:00,49,841,9,1164,7,16,3,12,4,4,49,15,19,0.86 
2013,03,13,20:20,1436,49,13,1164,8,16,6,9,2,7,49,11,14,0.77 
2013,03,12,21:00,214,49,13,1069,7,16,5,10,2,6,49,13,15,0.81 
2013,03,12,20:00,1323,49,11,1158,6,16,5,10,1,6,49,15,13,1.04 
2013,03,10,21:00,49,1407,9,1158,16,4,11,4,5,0,49,28,5,2.36 
2013,03,10,19:00,1391,49,10,1158,16,4,14,1,2,3,49,14,18,0.78 
2013,03,10,18:00,49,1149,9,1158,16,4,12,3,4,1,49,21,12,1.46 
2013,03,06,21:00,49,1383,11,1158,16,9,10,5,6,4,49,25,13,1.49 
