2015,10,18,19:15,895,535,6,770,17,19,6,9,9,6,895,17,27,0.66 
2015,10,18,19:15,895,535,0,770,5,16,4,11,1,5,895,12,19,0.61 
2015,10,18,16:00,894,895,1,770,16,3,12,3,4,0,895,6,17,0.35 
2015,10,18,16:00,894,895,0,770,16,2,14,1,2,1,895,6,18,0.28 
2015,10,10,11:00,934,138,1,786,16,12,13,2,3,10,138,17,20,0.89 
2015,10,10,11:00,138,934,2,786,7,16,7,8,0,8,138,17,18,1.00 
2015,10,08,18:15,936,138,0,786,16,2,13,2,3,0,138,1,18,0.05 
2015,10,08,18:15,936,138,14,786,16,10,12,3,4,7,138,16,20,0.90 
2015,10,08,13:30,14,138,1,786,10,16,3,12,7,4,138,15,19,0.75 
2015,10,08,13:30,14,138,0,786,14,16,7,8,7,8,138,22,20,1.06 
2015,09,02,12:00,138,298,7,835,0,16,0,15,0,1,138,5,16,0.26 
2015,09,02,12:00,298,138,6,835,16,5,13,2,3,3,138,4,21,0.19 
2015,08,31,14:00,329,138,7,835,4,16,3,12,1,4,138,17,12,1.24 
2015,08,31,12:00,326,138,0,835,2,16,2,13,0,3,138,14,9,1.35 
