2016,07,16, 019, 17, 007, 19, 07, 00 
2016,07,16, 019, 03, 007, 16, 01, 00 
2016,07,16, 019, 16, 007, 09, 02, 00 
2016,07,14, 019, 22, 015, 19, 01, 00 
2016,07,14, 019, 14, 015, 16, 03, 00 
2016,07,14, 019, 16, 015, 04, 00, 00 
2016,07,07, 019, 07, 001, 16, 00, 01 
2016,07,07, 019, 09, 001, 16, 07, 01 
2016,07,06, 019, 06, 022, 16, 03, 01 
2016,07,05, 019, 16, 001, 14, 01, 01 
2016,06,18, 019, 05, 001, 16, 03, 00 
2016,06,18, 019, 12, 001, 16, 07, 00 
2016,06,16, 019, 16, 018, 14, 00, 00 
2016,06,16, 019, 14, 018, 16, 04, 00 
2016,06,16, 019, 16, 018, 10, 07, 00 
2016,06,15, 019, 16, 027, 12, 02, 00 
2016,06,15, 019, 16, 027, 13, 03, 00 
2016,06,14, 019, 16, 001, 08, 00, 00 
2016,06,14, 019, 00, 001, 16, 03, 00 
2016,06,14, 019, 16, 018, 06, 00, 00 
2016,06,14, 019, 16, 018, 05, 03, 00 
2016,06,11, 019, 16, 114, 11, 02, 203 
2016,06,10, 019, 16, 005, 05, 03, 203 
2016,06,09, 019, 16, 018, 08, 00, 203 
2016,05,26, 019, 14, 004, 16, 07, 99 
2016,05,26, 019, 16, 004, 09, 00, 99 
2016,05,26, 019, 10, 004, 16, 03, 99 
2016,05,25, 019, 10, 007, 16, 02, 99 
2016,05,25, 019, 16, 007, 11, 01, 99 
2016,05,25, 019, 13, 007, 16, 00, 99 
2016,05,22, 019, 16, 004, 11, 01, 99 
2016,05,22, 019, 28, 004, 31, 00, 99 
2016,05,22, 019, 16, 004, 14, 07, 99 
2016,05,20, 019, 12, 017, 16, 00, 99 
2016,05,20, 019, 10, 017, 16, 07, 99 
2016,05,05, 019, 16, 018, 09, 07, 99 
2016,05,05, 019, 10, 018, 16, 02, 99 
2016,05,05, 019, 16, 018, 07, 03, 99 
2016,05,04, 019, 16, 012, 06, 02, 99 
2016,05,04, 019, 16, 012, 07, 06, 99 
2016,05,04, 019, 09, 012, 16, 07, 99 
2016,04,29, 019, 14, 007, 16, 06, 99 
2016,04,29, 019, 02, 007, 16, 07, 99 
2016,04,26, 019, 16, 013, 07, 02, 04 
2016,04,26, 019, 16, 013, 14, 06, 04 
2016,04,24, 019, 16, 001, 07, 06, 99 
2016,04,24, 019, 13, 001, 16, 03, 99 
2016,04,24, 019, 16, 001, 11, 00, 99 
2016,04,21, 019, 16, 018, 07, 06, 04 
2016,04,21, 019, 09, 018, 16, 00, 04 
2016,04,21, 019, 16, 005, 02, 03, 04 
2016,04,21, 019, 16, 005, 08, 06, 04 
2016,04,20, 019, 16, 001, 10, 06, 04 
2016,04,20, 019, 16, 001, 06, 02, 04 
2016,04,20, 019, 11, 013, 16, 03, 99 
2016,04,20, 019, 09, 013, 16, 01, 99 
2016,04,19, 019, 09, 017, 16, 06, 04 
2016,04,19, 019, 12, 017, 16, 01, 04 
2016,04,19, 019, 16, 008, 12, 07, 99 
2016,04,19, 019, 16, 008, 10, 00, 99 
2016,04,19, 019, 08, 008, 16, 03, 99 
2016,04,13, 019, 12, 013, 16, 07, 05 
2016,04,12, 019, 08, 008, 16, 02, 05 
2016,03,31, 019, 06, 001, 16, 03, 06 
2016,03,31, 019, 10, 001, 16, 00, 06 
2016,03,30, 019, 16, 115, 03, 06, 06 
2016,03,29, 019, 11, 003, 16, 07, 06 
2016,03,19, 019, 13, 007, 16, 01, 04 
2016,03,19, 019, 14, 007, 16, 07, 04 
2016,03,17, 019, 10, 012, 16, 07, 04 
2016,03,17, 019, 13, 012, 16, 01, 04 
2016,03,12, 019, 16, 022, 03, 00, 04 
2016,03,12, 019, 23, 022, 25, 07, 04 
2016,03,10, 019, 12, 000, 16, 00, 04 
2016,03,10, 019, 17, 000, 19, 01, 04 
2016,03,08, 019, 09, 004, 16, 02, 04 
2016,03,08, 019, 07, 004, 16, 01, 04 
2016,03,03, 019, 13, 008, 16, 00, 08 
2016,03,03, 019, 05, 017, 16, 06, 08 
2016,03,03, 019, 12, 013, 16, 02, 08 
2016,03,03, 019, 19, 020, 16, 01, 08 
2016,03,03, 019, 16, 025, 05, 07, 08 
2016,02,10, 019, 16, 008, 10, 00, 04 
2016,02,10, 019, 16, 008, 09, 02, 04 
2016,01,23, 019, 05, 016, 16, 07, 09 
2016,01,23, 019, 07, 016, 16, 02, 09 
2016,01,22, 019, 09, 000, 16, 02, 09 
2016,01,22, 019, 16, 016, 09, 06, 09 
