2016,08,07, 114, 08, 011, 16, 02, 320 
2016,08,07, 114, 15, 011, 19, 05, 320 
2016,08,06, 114, 14, 341, 16, 05, 320 
2016,08,06, 114, 16, 341, 14, 07, 320 
2016,08,06, 114, 13, 341, 16, 03, 320 
2016,08,06, 114, 14, 342, 16, 01, 320 
2016,08,06, 114, 10, 342, 16, 03, 320 
2016,08,06, 044, 05, 175, 16, 03, 343 
2016,08,06, 044, 11, 175, 16, 07, 343 
2016,08,06, 044, 16, 087, 12, 03, 343 
2016,08,06, 044, 20, 087, 22, 01, 343 
2016,08,06, 044, 16, 087, 14, 05, 343 
2016,08,05, 114, 16, 343, 09, 01, 344 
2016,08,05, 114, 16, 343, 05, 02, 344 
2016,08,05, 044, 16, 170, 10, 00, 343 
2016,08,05, 044, 16, 170, 08, 05, 343 
2016,08,05, 044, 11, 170, 16, 01, 343 
2016,08,05, 044, 16, 325, 12, 07, 343 
2016,08,05, 044, 10, 329, 16, 00, 343 
2016,08,01, 018, 14, 302, 16, 00, 320 
2016,08,01, 018, 06, 302, 16, 04, 320 
2016,08,01, 018, 16, 174, 01, 05, 320 
2016,08,01, 018, 16, 174, 08, 03, 320 
2016,08,01, 018, 14, 174, 16, 00, 320 
2016,08,01, 018, 16, 303, 06, 04, 320 
2016,08,01, 018, 16, 303, 14, 05, 320 
2016,08,01, 018, 12, 303, 16, 00, 320 
2016,07,30, 008, 16, 001, 08, 00, 00 
2016,07,30, 008, 16, 001, 10, 03, 00 
2016,07,30, 008, 16, 007, 10, 07, 00 
2016,07,30, 008, 16, 007, 07, 02, 00 
2016,07,30, 044, 16, 320, 04, 00, 320 
2016,07,30, 044, 16, 320, 04, 07, 320 
2016,07,30, 044, 08, 320, 16, 01, 320 
2016,07,29, 000, 14, 001, 16, 02, 00 
2016,07,29, 000, 04, 001, 16, 03, 00 
2016,07,28, 044, 12, 087, 16, 07, 320 
2016,07,28, 044, 16, 087, 14, 00, 320 
2016,07,28, 044, 14, 087, 16, 01, 320 
2016,07,28, 044, 15, 071, 19, 05, 320 
2016,07,28, 044, 16, 071, 09, 03, 320 
2016,07,28, 044, 12, 071, 16, 01, 320 
2016,07,27, 010, 16, 298, 11, 00, 320 
2016,07,27, 010, 16, 298, 12, 03, 320 
2016,07,26, 010, 10, 031, 16, 02, 320 
2016,07,26, 010, 12, 031, 16, 07, 320 
2016,07,26, 010, 16, 031, 06, 00, 320 
2016,07,26, 044, 16, 321, 11, 03, 328 
2016,07,26, 044, 19, 321, 17, 00, 328 
2016,07,25, 010, 16, 028, 11, 04, 320 
2016,07,25, 010, 16, 028, 10, 07, 320 
2016,07,25, 010, 10, 028, 16, 03, 320 
2016,07,24, 044, 16, 302, 14, 03, 329 
2016,07,24, 044, 16, 302, 10, 01, 329 
2016,07,24, 044, 16, 302, 06, 02, 329 
2016,07,23, 008, 16, 004, 09, 03, 00 
2016,07,23, 008, 16, 004, 08, 01, 00 
2016,07,22, 007, 16, 017, 12, 01, 00 
2016,07,22, 007, 16, 017, 02, 00, 00 
2016,07,22, 044, 16, 322, 08, 05, 329 
2016,07,22, 044, 07, 322, 16, 04, 329 
2016,07,22, 044, 16, 322, 04, 07, 329 
2016,07,22, 044, 16, 323, 05, 00, 329 
2016,07,22, 044, 16, 324, 13, 01, 329 
2016,07,22, 044, 16, 014, 11, 00, 329 
2016,07,21, 000, 16, 002, 14, 03, 00 
2016,07,21, 000, 09, 002, 16, 01, 00 
2016,07,21, 000, 19, 002, 15, 04, 00 
2016,07,21, 001, 16, 013, 07, 01, 00 
2016,07,21, 001, 16, 013, 13, 03, 00 
2016,07,18, 027, 05, 002, 16, 02, 307 
2016,07,18, 027, 14, 002, 16, 01, 307 
2016,07,18, 044, 09, 131, 16, 05, 330 
2016,07,18, 044, 04, 131, 16, 03, 330 
2016,07,18, 044, 16, 325, 04, 05, 331 
