2016,07,10, 022, 16, 003, 06, 03, 01 
2016,07,10, 022, 16, 003, 07, 02, 01 
2016,07,09, 022, 16, 008, 12, 00, 01 
2016,07,09, 022, 16, 008, 05, 05, 01 
2016,07,09, 022, 17, 008, 19, 03, 01 
2016,07,08, 022, 19, 005, 17, 05, 01 
2016,07,08, 022, 16, 005, 07, 00, 01 
2016,07,06, 022, 16, 019, 06, 03, 01 
2016,07,05, 022, 16, 012, 11, 03, 01 
2016,06,19, 022, 08, 167, 16, 02, 166 
2016,06,19, 022, 09, 167, 16, 04, 166 
2016,06,19, 022, 16, 167, 06, 03, 166 
2016,06,18, 022, 12, 017, 16, 04, 166 
2016,06,18, 022, 16, 167, 13, 02, 166 
2016,06,09, 022, 14, 015, 16, 04, 00 
2016,06,09, 022, 10, 015, 16, 03, 00 
2016,06,09, 022, 16, 015, 06, 02, 00 
2016,06,08, 022, 16, 168, 05, 03, 00 
2016,06,08, 022, 16, 168, 08, 05, 00 
2016,06,08, 022, 07, 017, 16, 04, 00 
2016,06,08, 022, 16, 017, 06, 02, 00 
2016,06,07, 022, 14, 015, 16, 04, 00 
2016,06,07, 022, 16, 015, 03, 05, 00 
2016,05,30, 022, 12, 087, 16, 03, 167 
2016,05,30, 022, 04, 087, 16, 00, 167 
2016,05,30, 022, 16, 087, 13, 02, 167 
2016,05,19, 022, 08, 144, 16, 07, 03 
2016,05,19, 022, 08, 144, 16, 00, 03 
2016,05,19, 022, 05, 011, 16, 04, 03 
2016,05,19, 022, 05, 011, 16, 07, 03 
2016,05,14, 022, 14, 044, 16, 04, 168 
2016,05,14, 022, 06, 150, 16, 03, 168 
2016,05,11, 022, 16, 169, 13, 03, 169 
2016,05,11, 022, 16, 169, 05, 00, 169 
2016,05,10, 022, 25, 170, 22, 07, 169 
2016,05,10, 022, 16, 170, 10, 03, 169 
2016,05,10, 022, 16, 170, 10, 03, 169 
2016,05,08, 022, 04, 169, 16, 00, 167 
2016,05,08, 022, 16, 169, 14, 04, 167 
2016,05,08, 022, 08, 169, 16, 07, 167 
2016,05,04, 022, 16, 071, 09, 07, 167 
2016,05,04, 022, 16, 071, 11, 04, 167 
2016,05,04, 022, 04, 071, 16, 03, 167 
2016,05,01, 022, 08, 020, 16, 03, 151 
2016,05,01, 022, 16, 020, 09, 00, 151 
2016,05,01, 022, 17, 020, 19, 01, 151 
2016,05,01, 022, 05, 020, 16, 07, 151 
2016,04,30, 022, 16, 011, 03, 03, 151 
2016,04,30, 022, 16, 011, 14, 04, 151 
2016,04,30, 022, 16, 011, 10, 01, 151 
2016,04,29, 022, 16, 018, 11, 04, 151 
2016,04,29, 022, 16, 018, 03, 03, 151 
2016,04,28, 022, 16, 171, 01, 07, 151 
2016,04,28, 022, 16, 171, 03, 04, 151 
2016,04,28, 022, 06, 020, 16, 03, 151 
2016,04,28, 022, 12, 020, 16, 02, 151 
2016,04,26, 022, 02, 018, 16, 07, 04 
2016,04,26, 022, 23, 018, 25, 04, 04 
2016,04,25, 022, 12, 005, 16, 02, 169 
2016,04,25, 022, 14, 005, 16, 00, 169 
2016,04,25, 022, 16, 005, 12, 04, 169 
2016,04,24, 022, 16, 122, 12, 01, 170 
2016,04,24, 022, 16, 122, 07, 04, 170 
2016,04,24, 022, 16, 170, 06, 04, 170 
2016,04,24, 022, 14, 170, 16, 07, 170 
2016,04,24, 022, 16, 170, 10, 00, 170 
2016,04,19, 022, 10, 087, 16, 03, 171 
2016,04,19, 022, 16, 087, 04, 02, 171 
2016,04,19, 022, 14, 087, 16, 07, 171 
2016,04,19, 022, 16, 169, 08, 04, 171 
2016,04,19, 022, 16, 169, 14, 07, 171 
2016,04,18, 022, 16, 025, 12, 07, 167 
2016,04,18, 022, 08, 025, 16, 00, 167 
2016,04,14, 022, 16, 172, 12, 00, 169 
2016,04,14, 022, 16, 172, 03, 03, 169 
2016,04,13, 022, 16, 173, 14, 02, 172 
