2016,08,07, HellRaisers, 16, Gambit, 08, train, 12, 20, 0.65 
2016,08,07, HellRaisers, 19, Gambit, 15, nuke, 17, 30, 0.60 
2016,08,06, Gambit, 14, fruits, 16, nuke, 27, 22, 1.12 
2016,08,06, Gambit, 16, fruits, 14, cache, 19, 20, 0.86 
2016,08,06, Gambit, 13, fruits, 16, cobblestone, 27, 24, 1.22 
2016,08,06, Spirit, 16, Gambit, 14, dust2, 15, 26, 0.60 
2016,08,06, Spirit, 16, Gambit, 10, cobblestone, 20, 19, 1.13 
2016,08,05, SpaceJam, 09, Gambit, 16, dust2, 19, 17, 1.13 
2016,08,05, Gambit, 16, SpaceJam, 05, train, 24, 11, 1.73 
2016,07,08, Gambit, 03, fnatic, 16, cache, 10, 16, 0.69 
2016,07,08, Gambit, 05, fnatic, 16, train, 12, 18, 0.65 
2016,07,06, Astralis, 06, Gambit, 16, dust2, 12, 14, 0.94 
2016,07,05, CLG, 13, Gambit, 16, dust2, 24, 20, 1.14 
2016,06,30, Gambit, 06, Virtus.pro, 16, cobblestone, 09, 17, 0.61 
2016,06,30, Virtus.pro, 16, Gambit, 06, mirage, 10, 17, 0.59 
2016,06,29, Gambit, 16, compLexity, 13, train, 16, 20, 0.83 
2016,06,29, Gambit, 14, compLexity, 16, cache, 18, 23, 0.83 
2016,06,29, Virtus.pro, 16, Gambit, 09, train, 16, 22, 0.73 
2016,06,29, Gambit, 16, Virtus.pro, 12, nuke, 21, 18, 1.08 
2016,06,28, Gambit, 09, EnVyUs, 16, cobblestone, 17, 18, 0.87 
2016,06,28, EnVyUs, 16, Gambit, 13, dust2, 14, 23, 0.71 
2016,06,23, Epsilon, 16, Gambit, 08, mirage, 13, 19, 0.67 
2016,06,23, Gambit, 13, Epsilon, 16, dust2, 14, 25, 0.62 
2016,06,23, Epsilon, 17, Gambit, 19, train, 19, 27, 0.73 
2016,06,22, SpaceSoldiers, 04, Gambit, 16, cobblestone, 22, 12, 1.65 
2016,06,22, Gambit, 16, SpaceSoldiers, 08, dust2, 12, 16, 0.71 
2016,06,22, Gambit, 19, CSatse, 17, mirage, 26, 24, 1.00 
2016,06,22, CSatse, 04, Gambit, 16, dust2, 18, 11, 1.35 
2016,06,20, Gambit, 17, Orbit, 19, cache, 25, 29, 0.84 
2016,06,20, Orbit, 16, Gambit, 13, train, 18, 22, 0.84 
2016,06,16, Orbit, 16, Gambit, 12, mirage, 12, 22, 0.62 
2016,06,16, Gambit, 12, Orbit, 16, train, 19, 22, 0.85 
2016,06,12, 0G2, 10, Gambit, 16, train, 22, 21, 1.09 
2016,06,11, FaZe, 16, Gambit, 11, train, 14, 20, 0.75 
2016,06,10, Gambit, 16, EnVyUs, 10, cobblestone, 21, 19, 1.16 
2016,06,09, Gambit, 16, OpTic, 14, cobblestone, 23, 19, 1.13 
2016,06,05, Phenomenon, 16, Gambit, 12, dust2, 19, 19, 1.02 
2016,06,05, Gambit, 08, Phenomenon, 16, mirage, 10, 21, 0.55 
2016,06,05, Gambit, 16, visomvet, 08, cache, 19, 14, 1.29 
2016,06,05, visomvet, 08, Gambit, 16, cobblestone, 16, 18, 0.98 
2016,05,29, Gambit, 09, Epsilon, 16, mirage, 10, 18, 0.59 
2016,05,29, Gambit, 13, Epsilon, 16, cache, 20, 19, 1.04 
2016,05,29, Epsilon, 13, Gambit, 16, dust2, 20, 18, 1.09 
2016,05,29, Gambit, 16, PENTA, 12, mirage, 25, 20, 1.25 
2016,05,29, PENTA, 20, Gambit, 22, cobblestone, 29, 28, 0.97 
